keys,ja,en,zh,ko,ru
SKILL_1797,オブジェクトクラス\n　Safe\n特別収容プロトコル\n　■■■はサイト■■の電波遮断室に設置されています。■■■への意図しない発呼を防止するため、専用端末からのみアクセスできるように処置しています。専用端末は承認された職員が自由に利用することができますが、会話内容は録音されます。■■■を使用した事で生じた損害への補填やサポートはありません。\n\n説明\n　■■■は■■社製の移動体通信基地局です。\n　量産段階の検査で一台の基地局が異常なノイズを発しており、その原因調査にあたっていた作業員が「家に帰りたい」と呟いた瞬間に自宅にいたという事象が発生し、その後も後任の作業員に同様の事象が散発しました。\n　この基地局を通して発呼すると、特徴的なノイズが聞こえてきます。この時に自分の行きたい場所を伝えると、その場所に移動しています。発呼する時の番号は何を入力しても繋がりますが、現在は制限されています(特別収容プロトコルを参照)。伝える場所は、伝えた当人の認識に合致した場所になります。正確な住所である必要はありません。\n　移動距離に関係なく、発呼から移動まで連続時間で完了します。その際の体力の消耗は基本的にはありませんが、後述の特性により、長距離移動ほどリスクがあります。\n　以下、■■■■■博士による逃亡防止処置済Dクラス職員を使用した実験です。発呼後の行動と結果を記載しています。\n　実験1:心の中で徒歩圏内を指定。\n　　結果:事象発生せず。\n　実験2:言葉で徒歩圏内を指定。\n　　結果:移動。疲労なし。\n　実験2-a:被験者Aが通信端末を持ち、被験者Bがその端末に徒歩圏内を指定。\n　　結果:Bが移動。Aと通信端末は移動せず。\n　実験3:交通機関を使用する距離の移動先(職員宿舎)を指定。\n　　結果:移動。疲労なし。現金の減少なし、交通機関の移動記録なし。\n　実験4:山の麓から山頂を指定。標高1000m程度。\n　　結果:移動。疲労はないが足に擦り傷。\n　実験5:山の麓から山頂を指定。標高8000m程度。\n　　結果:移動後、応答なし。山頂を捜索したところ損傷の激しい遺体を発見。\n　実験6:現在位置から地球の半周先を指定。\n　　結果:移動。疲労はない。いくつかの荷物を紛失、感染症に罹患。\n　実験7:実在しない場所を指定。\n　　結果:事象発生せず。\n　実験8:太陽を指定。\n　　結果:消失。\n　実験9:被験者Aと被験者Bにトラップルームの入口から出口に移動してもらう。ただしBにはトラップの内容と回避方法を事前に伝える。\n　　結果:Aは死亡した状態で移動。Bは疲労・損傷なしで移動。\n　実験から推測した特性として、移動は瞬時に完了し、基本的には体力消耗はない。ただし、通常の移動中であれば起こる可能性のある外的要因が反映される。そのため移動距離が長いほど、道中が危険であるほどリスクがある。ただし、リスクに対処できるスキル/知識があれば軽減または無効化できる。\n　職員が使用する際の注意点。■■■本体自体は収容済であり、職員への専用端末貸与も可能。ただし、用途に応じた即効性のある逃亡対策を施しておくこと。,,,오브젝트 클래스\n Safe\n특별수용 프로토콜\n ■■■는 사이트 ■■의 전파차단실에 설치되어 있습니다. ■■■로의 의도치 않은 호출을 방지하기 위해、전용단말에서만 접속할 수 있게 처리되었습니다. 전용단말은 증인된 직원이 자유롭게 이용할 수 있지만、대화내용은 녹음됩니다. ■■■를 사용하여 발생하는 피해에 대한 보상이나 지원은 없습니다.\n\n설명\n ■■■는 ■■사에서 제작한 이동통신 기지국입니다.\n 양산단계 검사에서 한 대의 기지국이 이상 노이즈를 발생했고、그 원인조사를 하던 작업자가 「집으로 돌아가고 싶다」고 중얼거린 순간 자택에 있었다는 상황이 발생、그 후에 후임 작업원에게도 같은 상황이 발생했습니다.\n 이 기지국을 통해 호출하면、특정적인 노이즈가 들려옵니다. 이 때 자신이 가고 싶은 장소를 전하면、그 장소로 이동합니다. 호출할 때의 번호는 뭘 입력해도 연결되지만、현재는 제한되어 있습니다(특별수용 프로토콜을 참조). 전하는 장소는、전해지는 사람의 인식과 일치하는 장소입니다. 정확한 주소일 필요는 없습니다.\n 이동거리에 상관 없이、호출부터 이동까지 연속시간으로 완료입니다. 그 때 체력의 소모는 기본적으로는 있긴 하지만、후술할 특징에 의해、장거리 이동일수록 위험이 있습니다.\n 이하、■■■■■박사에 의해 도망방지처리 완료 D클래스 직원을 사용한 실험이에요. 호출 후의 결과를 기재했습니다.\n 실험1: 마음 속에서 걸어갈 수 있는 범위 내를 지정.\n  결과: 현상 발생하지 않음.\n 실험2: 말로 걸어갈 수 있는 범위 내를 지정.\n  결과:이동. 피로 없음.\n 실험2-a: 피험자A가 통신단말을 가지고、피험자B가 그 단말에 걸어갈 수 있는 범위 내를 지정.\n  결과: B가 이동. A와 통신단말을 이동하지 않음.\n 실험3: 교통수단을 이용하는 거리의 목적지(직원숙소)를 지정.\n  결과: 이동. 피로 없음. 현금 감소 없음、교통기관의 이동기록 없음.\n 실험4: 산 기슭에서 산 정상을 지정. 표고 1000m정도.\n  결과:이동. 피로는 없지만 다리에 찰과상.\n 실험5: 산 기슭에서 산 정상을 지정. 표고 8000m정도.\n  결과: 이동 후、응답 없음. 산 정상을 조사했더니 손상이 심한 시신을 발견.\n 실험6: 현재 위치에서 지구 반대편을 지정.\n  결과: 이동. 피로는 없음. 몇몇 짐을 분실、감염증에 걸림.\n 실험7: 실존하지 않는 장소를 지정.\n  결과: 현상 발생하지 않음.\n 실험8: 태양을 지정.\n  결과: 소실.\n 실험9: 피험자A와 피험자B에게 트랩룸의 입구에서 출구로 이동하게 함. 다만 B에게는 트랩의 내용과 회피방법을 사전에 전한다.\n  결과: A는 사망한 상태로 이동. B는 피로・손상 없이 이동.\n 실험을 통해 추측한 특성으로、이동은 순간적으로 완료하고、기본적으로는 체력소모는 없다. 다만、일반적인 이동중에 일어날 가능성이 있는 외적 요인이 반영된다. 그렇기에 이동거리가 길수록、길이 위험할수록 위험성이 있다. 다만、위험성에 대처할 수 있는 스킬/지식이 있다면 경감하거나 무효화할 수 있다.\n 직원이 사용할 때의 주의점. ■■■본체 자체는 수용 완료했으며、직원에게 전용 단말의 대여도 가능. 다만、용도에 맞게 즉효성 있는 도망대책을 세워둘 것.,
SKILL_1801,●スキル「{skill}」が解禁されました。後継の探索者がこのスキルを所持する事があります。,"●Skill ""{skill}"" unlocked. Future Investigators may now possess this skill.",●技能“{skill}”已解锁。后续的调查员可能会持有该技能。,●스킬 '{skill}' 해금. 후속 조사원이 이 스킬을 소지할 수 있습니다.,
SKILL_1803,強制,forced,(强制),강제로 ,
SKILL_1804,●スキル「{skill}」を{force}取得しました。,"●Acquired skill ""{skill}"" {force}.",●已获得技能“{skill}”{force}。,●스킬 '{skill}'을(를) {force}획득했습니다.,
SKILL_1805,●スキル枠に空きがありません。,●There are no empty skill slots.,●技能栏已满。,스킬 칸에 빈 자리가 없습니다.,●Нет свободных слотов для навыков.
SKILL_1806,●スキルがありません。,●You have no skills.,●没有技能。,스킬이 없습니다.,●Навыки отсутствуют.
SKILL_1807,●簡単に忘れられるものではありません。,●It is not something that can be easily forgotten.,●这不是能轻易忘记的东西。,간단히 잊을 수 있는 것이 아닙니다.,"●Это не то, что можно легко забыть."
SKILL_1808,●忘れれば済むものではありません。,●Simply forgetting it will not solve the issue.,●并不是忘掉就能解决问题的。,잊는다고 해결되는 것이 아닙니다.,●Одним лишь забвением делу не поможешь.
SKILL_1809,●スキル「{skill}」を忘れました。,"●Forgot skill ""{skill}"".",●已忘记技能“{skill}”。,●스킬 '{skill}'을(를) 잊어버렸습니다.,
SKILL_1813,管理人室で寝泊まりするよう指示されている。,I have been instructed to sleep and stay in the Manager's Office.,我被指示在管理人室住宿。,관리인실에서 숙박하라고 지시받았다.,Мне велено ночевать в Комнате управляющего.
SKILL_1814,腹は満たしており疲れも取れているため、今は必要ないかな。\nあまりサボると許可も取り消されそうだし…,"My stomach is full and my fatigue is gone, so I probably don't need this right now.\nIf I slack off too much, my permission might get revoked...",肚子饱了，疲劳也消除了，现在大概不需要吧。\n如果太偷懒的话，许可好像也会被取消……,배는 채웠고 피로도 풀렸으니、지금은 필요 없으려나.\n너무 게으름 피우면 허가도 취소될 것 같고...,"Я сыт и сил полно, так что сейчас в этом нет необходимости.\nЕсли буду слишком много сачковать, увольнительную могут и аннулировать…"
SKILL_1815,外泊許可はあるが、お金がない。,"I have ""Overnight Pass"", but I don't have the money.",虽然有准假外宿，但是没有钱。,외박허가는 있지만、돈이 없다.,"Увольнительная есть, но денег нет."
SKILL_1816,何故か泊まれません。このメッセージが出たら開発者に文句を言ってください。,"For some reason, you can't stay here. If you see this message, please go complain to the developer.",不知为何无法住宿。如果出现这条提示，请去向开发者抱怨吧。,어째선지 묵을 수 없습니다. 이 메시지가 뜨면 개발자에게 따져 주세요.,"По какой-то причине здесь нельзя остановиться. Если вы видите это сообщение, идите жаловаться разработчику."
