keys,ja,en,zh,ko,ru
CARD_0334,絵の世界の、赤黒く崩壊した終盤の階層。出口は目の前にあるにもかかわらず、「ひび割れ」に阻まれ、脱出は不可能かと思われたその瞬間、絶望的な赤黒い世界に不似合いな、眩いばかりの白い光の道が、出口へと向かって伸びていきました。\nこれは、絵の世界の外側から誰かが道筋を描いてくれたことを意味します。この光の道こそが、崩壊する世界からの唯一の脱出路です。迷わず、この輝く道をたどって進むべきでしょう。,,,그림의 세계의、검붉게 붕괴한 종반의 계층. 출구는 눈 앞에 있음에도 불구하고、[균열]에 막혀、탈출은 불가능하다고 생각한 그 순간、절망적인 검붉은 세계에 어울리지 않는、눈부신 하얀 빛의 길이、출구를 향해 뻗어갔습니다.\n이건、그림의 세계 밖에서 누군가가 길을 그려줬다는 의미입니다. 이 빛의 길이야말로、붕괴하는 세계에서의 유일한 탈출로에요. 망설임 없이、이 빛나는 길을 더듬어 나아가야 합니다.,
ひび割れ,ひび割れ,Crack,裂缝,균열,Трещина
CARD_0336,空間が黒く裂けている,,,공간이 검게 찢어져 있다,
CARD_0337,絵の世界が崩壊しかけているひび割れ。触れた者を切り裂き、飲み込む。,,,그림의 세계가 붕괴하는 듯한 균열. 만진 자를 찢어 발겨、삼킨다.,
CARD_0338,絵の世界の終盤に現れる赤黒く染まった世界は、まさに崩壊の危機に瀕しています。辺り一面を覆い尽くしているのは、文字通りの「ひび割れ」、すなわち真っ黒な亀裂です。このひび割れはまず周囲の大地を飲み込み、底の見えない暗黒の崖を形成しています。\nさらに恐ろしいことに、その暗闇の中からひび割れは絶えず伸び続けています。次に飲み込むべき獲物を探しているかのようです。,,,그림의 세계의 종반에 나타나는 검붉게 물든 세계는、그야말로 붕괴의 위기에 처해 있습니다. 주변을 가득 뒤덮고 있는 것은、문자 그대로의 [균열]、즉 새카만 틈이었습니다. 이 균열은 우선 주변의 대지를 삼키고、바닥이 보이지 않는 암흑의 절벽을 형성했습니다.\n더욱 무서운 일로、그 어둠 속에서 균열은 끊임없이 자라고 있습니다. 다음에 삼킬 사냥감을 찾고 있는 것처럼요.,
探索計画,探索計画,Expedition Plan,探索计划,탐색 계획,План разведки
CARD_0366,重用ボーナス！+￥100,,,중용 보너스!+￥100,
異質化,異質化,Anomalize,异化,이질화,Мутация
CARDBATTLE_0369,「床に描かれた迷路」\n描かれているだけなので、無視することもできそうだが…?,,,[바닥에 그려진 미로]\n그려져 있을 뿐이고、무시할 수도 있을 것 같은데...?,
CARDBATTLE_0373,●場の行動を再配置します。,,,●장의 행동을 재배치합니다,
CARDBATTLE_0374,●場の行動を再配置します。コストが1回復します。,,,●장의 행동을 재배치합니다. 코스트를 1회복합니다.,
観察,観察,Observation,观察,관찰,
CARDBATTLE_0375,●「観察」スキル発動しました。,"●""Observation"" skill activated. ",●已发动“观察”技能。,●'관찰' 스킬 발동. ,
CARDLISTVBOX_0379,「{card_name}」\n{expr}\n使用回数({bonus}回使用で特別支給あり)：{bonus_cnt},"""{card_name}""\n{expr}\nUses (bonus unlocked at {bonus} uses):{bonus_cnt}",「{card_name}」\n{expr}\n使用次数(使用{bonus}次可获得特殊补给)：{bonus_cnt},"""{card_name}""\n{expr}\n사용 횟수({bonus}회 사용 시 특별 지급 있음)：{bonus_cnt}",
COMMON_0404,{day}日目,Day {day},第{day}天,{day}일차,
Eンとraン又,Eンとraン又,Eⁿtrαncε,入错,oㅏ#ㅏE ‘KㅏN입9,ВxО_oン又
とあるレポート,とあるレポート,A Certain Report,某份报告,어떤 보고서,Некий отчёт
COMMON_0419,所持金,Money,持有金,소지금,
シアターへの執着,シアターへの執着,Theater Obsession.,执念于剧场,영화관으로의 집착,Одержимость театром
COMMON_0421,●{day}日経過しました。,●{day} days have passed.,●已过去{day}天。,●{day}일이 경과했습니다.,
COMMON_0422,日数経過+{day},Days Passed+{day},天数+{day},일수 경과+{day},
肉の気分,肉の気分,Craving Meat,想吃肉,고기 먹고 싶다,Охота на мясо
COMMON_0424,餓死,Starvation,饿死,아사,
COMMON_0425,●空腹が限界を超えました。,,,공복이 한계를 넘어섰다.,
COMMON_0426p,●空腹のため、食事を摂りました。,●Consumed food due to hunger.,●因感到饥饿，已进食。,●공복으로 인해 식사를 했습니다.,
COMMON_0426,　食料：{food_b}→{food_a},　Food：{food_b}→{food_a},　食物：{food_b}→{food_a},식량：{food_b}→{food_a},
COMMON_0427p,●家賃収入を得ました。,●You received rental income.,●获得了房租收入。,●임대 수입을 획득했습니다.,
COMMON_0427,　{room}部屋×{week}週間分 {sum},　{room} Rooms × {week} weeks {sum},　{room}拥有房间×{week}周份 {sum},　{room}보유 방×{week}주일분 {sum},
なし,なし,none,无,없음,Нет
COMMON_0432,●新しい探索者のスキル：,●New Investigator Skills:,●新调查员技能：,●새로운 조사원 스킬：,
管理人室,管理人室,Manager's Office,管理人室,관리인실,Комната управляющего
人形工房,人形工房,Doll Workshop,人偶工坊,인형공방,Кукольная мастерская
一人ぼっち食堂,一人ぼっち食堂,Diner,孤独食堂,외톨이 식당,Одинокая столовая
浸水した駐車場,浸水した駐車場,Flooded Parking Lot,积水停车场,침수된 주차장,Затопленная парковка
複製室,複製室,Cloning Room,复制室,복제실,Комната клонирования
病院,病院,Hospital,医院,병원,Больница
教会,教会,Church,教会,교회,Церковь
たまに明るい廊下,たまに明るい廊下,Basement,偶尔明亮的走廊,가끔 밝은 복도,Изредка светлый коридор
シアター,シアター,Theater,影院,영화관,Кинотеатр
スポーツジム,スポーツジム,Gym,健身房,스포츠 짐,Спортзал
希望,希望,Hope,希望,희망,Надежда
放送スタジオ,放送スタジオ,Broadcasting Studio,广播演播室,방송 스튜디오,Вещательная студия
天地無用,天地無用,upside down,请勿倒置,천지무용,Верх здесь
みんみ,みんみ,Minmi,咪咪,밈미,Минми
ガチおじ待機階,ガチおじ待機階,Sweaty Uncle Floor,硬核大叔待机层,고수 아재 대기층,Этаж ожидания суровых дядек
怪異は一切無い階,怪異は一切無い階,Anomaly-Free Floor,毫无怪异层,괴이는 일절 없는 층,Этаж без единой аномалии
海,海,Sea,海洋,바다,Море
深海,深海,Deep Sea,深海,심해,Глубокое море
海底,海底,Bottom of Sea,海底,해저,Морское дно
深淵,深淵,Abyss,深渊,심연,Бездна
あなたの最高の友達,あなたの最高の友達,Your Best Friend,你最好的朋友,너의 최고의 친구,Твой лучший друг
COMMON_0573,体力{hp},HP{hp},体力{hp},체력{hp},
COMMON_0576,精神{sp},SP{sp},精神{sp},정신{sp},
COMMON_0578,所持金{pm}{money},Money{pm}{money},持有金{pm}{money},소지금{pm}{money},
COMMON_0579,食料{pm}{food},Food{pm}{food},食物{pm}{food},식량{pm}{food},
COMMON_0592,アノール・ロンド,Anor Londo,亚诺尔隆德,아노르 론도,
DOCUMENT_0594,"■■■■■■:■■■■
■■■■■■■■■:■■■■

【特別収容プロトコル】
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■

【説明】
　■■■-■の外観は、一般的な日本の「マンション」と呼ばれる集合住宅です。■階建て(※1)の建造物に見えますが、中は天文学的な規模の階層構造となっています。
　「怪異」と呼ばれているマンション由来と思われる超常的な存在や現象（■■■-■-1-x）が複数確認されていますが、比較的安全な階層には多数の住人(※2)が実際に生活しています。
　マンションは■年■月■日に現在の土地に出入口の無い仮囲いが出現し、■年■月■日に仮囲いの消失とともに完成していました。土地の所有者はマンション内に立ち入り後、消息不明になっています。
　周辺地域は比較的正常な社会を維持しています。犯罪者や反社会的勢力の潜伏を防止するため、マンション周辺の諸施設内外には自動顔認識機能を有した監視カメラが設置されています。
　■■■-■の確保・収容については、マンション内に多数の住人がいること、既に当■■とは別に国内外からの多数の探索者がいること、またマンション完成当時から■年■月■日現在まで■■■-■-1-xがマンション外に出た事がない事から、当分は現状のまま少人数による調査を続ける方針となっています(予算的な都合もあります)。
　進入経路は建物正面のエントランスのみになります。屋上やベランダ、中庭側の廊下からの進入を試みたところ、あらゆる入口は開きませんでした。
　ベランダからの進入については、中の住人がこちらに気付く様子はなく、住人が自主的にベランダに出てくるのを待つ事もしてみましたが、住人が窓に近付くほど像が薄くなり、窓を開けようとするあたりで完全に見えなくなり、かつ、窓が開く事はありませんでした。
　エントランスからエレベーターに乗ると、操作盤には4を除いた1～19までの数字ボタン、АБВГДЕЖЗИのキリル文字のボタン、3つのダイヤル、1つの上下に動くレバーがあります。最大9回のボタン入力で階数指定を行います(例：Г-1-13-А)。ダイヤルとレバーを操作するとそれに応じて階数表示の後ろに8方向のいずれかを示す矢印が２つ表示されますが、これは階数指定ではなく、エレベーターの移動時間や、搭乗者の体調に影響があります。これまでの観察の限りでは、どちらの現象も命にかかわるような深刻なものではありません。
　また、■■■-■-1-xはエレベーター内に影響しないという特徴があります。探索する場合、まずは可能な限りエレベーターの中から観察するのが有効です。
　エレベーターは1基しかありませんが、多くの住人が利用しているにも関わらず、待たされる事は無くすぐに乗れます。指定した階に移動中に誰かが乗ってくるというような事も起こりません。
　各階は、通常の集合住宅風からマンション内とは思えないほど広大な空間まで様々です。先述の通り、■■■■■■■■■■■■■■■■■■、■■■■■■■■■■■■■■■■■■■■。

※1
観測者や観測場所によって、何階建てに見えるかが異なるという報告がありました。
規則性は見つけられていませんが、観測地点がマンションから遠くなるほど低階層に見える傾向があるようです。

※2
住人の大半は、当■■の収容対象ではありません。
彼らは厳密には人間ではなく、■■■から来たと思われるアニマルガールです。
アニマルガールは人間に比べて法律的に保証されている範囲が狭いため、通常の不動産物件を借りることが不可能であり、結果、この■■■-■に住み着いています。
■■■-■は法的に認められた不動産物件ではありませんが、複数の探索者が安全を確認した部屋のドアに勝手に鍵を取り付け、住人に貸し出しているようです。
また、■■■-■-1-xにより住人の消滅や増殖・複製が発生しています。
以上の理由から、居住状況の実態を把握する事は極めて困難です。","Item #: ██████
Object Class: █████████

[SPECIAL CONTAINMENT PROCEDURES]
███████████████████████████████████████████
███████████████████████████████████████████
███████████████████████████████████████████
██████████████████████████████████████████

[DESCRIPTION]
The exterior of ███-███ appears to be a standard Japanese multi-unit residential building, commonly referred to as a ""mansion."" While it outwardly resembles a ██-story building (*1), its interior features an astronomical, multi-layered hierarchical structure.
Multiple anomalous entities and phenomena believed to originate from the building—collectively designated as ███-███-1-x and colloquially referred to as ""Abnormalities""—have been confirmed. However, a significant population of residents (*2) actively resides within the relatively safe floors.
On ██/██/████, temporary construction fencing with no entry points materialized on the current plot of land. On ██/██/████, the fencing vanished, revealing the completed building. The legal owner of the land entered the building shortly after its completion and remains missing.
The surrounding region maintains a relatively normal societal state. To prevent criminals and anti-social organizations from using the building as a hideout, surveillance cameras equipped with automated facial recognition software have been installed inside and outside various facilities around the perimeter.
Regarding the securing and containment of ███-███, a policy has been established to continue small-scale investigations for the foreseeable future (partially due to budgetary constraints). This decision is based on the large number of residents inside, the presence of numerous domestic and international explorers independent of the █████████, and the fact that no instances of ███-███-1-x have exited the building since its completion up to the current date of ██/██/████.
The only viable entry route is through the main entrance at the front of the building. Attempts to enter via the rooftop, balconies, or courtyards have failed, as all alternative entry points remain completely sealed.
During attempts to enter via the balconies, the residents inside showed no signs of noticing personnel. Efforts were made to wait for residents to voluntarily step out onto the balconies; however, as a resident approached a window, their image became increasingly translucent, vanishing entirely upon attempting to open it. Furthermore, the windows themselves could not be opened.
Upon entering the elevator from the main entrance, the control panel displays numerical buttons from 1 to 19 (excluding 4), Cyrillic alphabet buttons (А, Б, В, Г, Д, Е, Ж, З, И), three dials, and a single vertical lever. Floor designation requires a maximum input of 9 characters (e.g., Г-1-13-А). Operating the dials and the lever causes two arrows—indicating one of eight directional vectors—to appear behind the floor display. Rather than altering the floor designation, this operation directly influences the elevator's travel time and the physical condition of the occupants. Based on observations to date, neither phenomenon poses a life-threatening threat.
Additionally, ███-███-1-x instances possess a characteristic inability to influence the interior of the elevator. For exploration purposes, conducting initial observations from within the elevator as much as possible has proven highly effective.
Although only a single elevator unit exists, it arrives instantly without delay despite the high volume of residents utilizing it. Furthermore, instances of other passengers boarding while the elevator is in transit to a designated floor have not been recorded.
Each floor varies drastically, ranging from standard apartment layouts to vast, expansive spaces that defy the physical dimensions of the building. As previously mentioned, ██████████████████████████████, ████████████████████████████████████████.

*1
Reports indicate that the apparent number of stories varies depending on the observer and the point of observation.
While no definitive pattern has been established, there is a trend where the building appears to have fewer stories the further the observation point is from the structure.

*2
The majority of the residents are not subjects of containment by the █████████.
Strictly speaking, they are not human, but rather ""Animal Girls"" believed to have originated from ███.
Because Animal Girls possess a narrower scope of legally guaranteed rights compared to humans, leasing standard real estate properties is impossible for them; consequently, they have taken up residence within ███-███.
Although ███-███ is not a legally recognized real estate property, it appears that several independent explorers have unauthorizedly installed locks on the doors of rooms verified to be safe and are renting them out to the residents.
Furthermore, instances of ███-███-1-x have caused the erasure, multiplication, and replication of residents.
For these reasons, grasping the actual state of the residential occupancy remains extremely difficult.",,"■■■■■■:■■■■
■■■■■■■■■:■■■■

【특별수용 프로토콜】
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■■
■■■■■■■■■■■■■■■■■■■■■■

【설명】
 ■■■-■의 외관은、일반적인 일본의 「아파트」라 불리는 집합주택입니다.■층(※1) 건조물로 보이지만、안은 천문학적인 규모의 계층구조로 되어 있습니다.
 [괴이]라 불리는 아파트 유래로 생각되는 초자연적인 존재와 현상(■■■-■-1-x)이 다수 확인되어 있지만,비교적 안전한 계층에는 다수의 거주인(※2)이 실제로 생활하고 있습니다.
 아파트는 ■년■월■일에 현존하는 토지에 출입구가 없는 임시 울타리가 나타났고、■년■월■일에 임시 울타리의 소실과 함께 완성되어 있었습니다. 토지의 소유자는 아파트 내에 출입한 후、소식불명이 되었습니다.
 주변 지역은 비교적 정상적인 사회를 유지하고 있습니다. 범죄자나 반사회적 세력의 잠복을 방지하기 위해、아파트 주변의 각 시설 내외에는 자동안면인식기능이 있는 감시 카메라가 설치되어 있습니다.
 ■■■-■의 확보・수용에 대해서는、아파트 내에 다수의 거주인이 있다는 점、이미 본■■과는 별개로 국내외에서 다수의 탐색자가 있다는 점、또 아파트 완성 당시부터 ■년■월■일 현재까지 ■■■-■-1-x가 아파트 밖으로 나온 일이 없다는 것에서、당분간은 현 상황을 유지하면서 소수 인원에 의한 조사를 계속할 방침으로 되어 있습니다(예산적인 사정도 있습니다).
 진입경로는 건물 정면의 아파트 출입구 뿐입니다. 옥상이나 발코니、안뜰 복도 쪽에서 진입을 시도했으나、어디든 입구가 열리지 않았습니다.
 발코니에서 진입에 대해서는、안의 거주자가 이쪽을 눈치채는 상태가 아니었고、거주자가 스스로 발코니로 나오기를 기다려 봤는데、거주자가 창문에 가까워질수록 상이 옅어지더니、창문을 열려는 순간 완전히 보이지 않게 되었고、거기다 창문이 열리는 일은 없었습니다.
 아파트 출입구에서 엘리베이터에 타면、조작판에는 4를 제외한 1～19까지의 숫자 버튼、АБВГДЕЖЗИ의 키릴 문자 버튼、3개의 다이얼、한 개의 상하로 움직이는 레버가 있습니다. 최대 9회의 버튼 입력으로 층수 지정을 시행합니다(예시: Г-1-13-А). 다이얼과 레버를 조작하면 거기에 따라 층수 표시 뒤에 8방향 중 어딘가를 가리키는 화살표가 두 개 표시되는데、이것은 층수지정이 아닌、엘리베이터의 이동시간이나、탑승자의 몸 상태에 영향을 끼칩니다. 지금까지의 관찰한 바로는、두 현상 모두 목숨에 영향을 끼치는 심각한 것은 아니었습니다.
 또、■■■-■-1-x은 엘리베이터 내에 영향을 끼치지 않는다는 특징이 있습니다. 탐색하는 경우、우선 가능한 엘리베이터 안에서 관찰하는 것이 유효합니다.
 엘리베이터는 1기밖에 없지만、많은 거주인이 이용함에도、기다리는 일 없이 바로 탈 수 있습니다. 특정한 층으로 이동중에 누군가가 올라 탄다거나 하는 일도 일어나지 않습니다.
 각 층은、일반적인 집합주택 형태부터 아파트 내부라고는 생각할 수 없을 정도로 광대한 공간까지 다양합니다. 선술했듯이、■■■■■■■■■■■■■■■■■■、■■■■■■■■■■■■■■■■■■■■。

※1
관측자나 관측 장소에 따라、몇 층 건물로 보이는지가 다르다는 보고가 있습니다.
규칙성은 찾지 못했지만、관측지점이 아파트에서 멀면 멀수록 저층으로 보이는 경향이 있는 것 같습니다.

※2
거주인의 대부분은、본■■의 수용대상은 아닙니다.
그들은 엄밀히는 인간이 아닌、■■■에서 왔다고 생각되는 애니멀 걸이에요.
애니멀 걸은 인간에 비해 법률적으로 보장되는 범위가 적기 때문에、일반적인 부동산 건물을 빌리는 것이 불가능하여、그 결과、이■■■-■에 정착했습니다.
■■■-■는 법적으로 인정받은 부동산물건은 아니지만、복수의 탐색자가 안전을 확인한 방의 문에 멋대로 열쇠를 걸어、거주인에게 빌려주는 것 같습니다.
또、■■■-■-1-x에 의해 거주인의 소멸이나 증식・복제가 발생하고 있습니다.
이상의 이유에서、거주상태의 실상을 파악하는 일은 지극히 어렵습니다.",
