"keys","ja","en","zh","ko","ru"
"絶対にマンションの外に出るなと言われている。[LF]外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","絶対にマンションの外に出るなと言われている。[LF]外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","I’ve been told absolutely never to go outside the mansion.[LF]I carefully check the outside conditions. Aside from the fact that there is absolutely no one around[COMMA] it’s identical to the real world. Even the absence of people feels so natural that if I let my guard down[COMMA] I might just think[COMMA] [DQUOT]Maybe there's just no one around right now[DQUOT]—the atmosphere is indistinguishable from the real world.","","",""
"管理人室に来てみた。[LF]いつもは誰かいるが、もちろんここには誰もいない。[LF]…限界だ。これ以上ここには留まりたくない。","管理人室に来てみた。[LF]いつもは誰かいるが、もちろんここには誰もいない。[LF]…限界だ。これ以上ここには留まりたくない。","I decided to visit the manager's office.[LF]Usually[COMMA] someone is here[COMMA] but of course[COMMA] there is no one here now.[LF]...I've hit my limit. I don't want to stay here any longer.","","",""
"既に探索は完了し、財団による収容作業が進められている。[LF]","既に探索は完了し、財団による収容作業が進められている。[LF]","The exploration is already complete[COMMA] and containment operations by the Foundation are currently underway.","","",""
"定石通り、まずはエレベーター内から外の様子を探る。[LF]暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。[LF]岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 [LF]全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","定石通り、まずはエレベーター内から外の様子を探る。[LF]暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。[LF]岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 [LF]全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","As per standard procedure[COMMA] you first scan the surroundings outside from within the elevator. In the light one hundred meters away[COMMA] piercing through the darkness[COMMA] you spot something. The texture of the rock reflects the light[COMMA] revealing that this place is a cave. The entire area is drenched in groundwater[COMMA] and the air is thick with humidity[COMMA] yet it somehow carries a pure[COMMA] serene atmosphere.","","",""
"エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。[LF]目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。[LF]目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","Just outside the elevator[COMMA] about three meters away on the ground[COMMA] I noticed a reflection that was clearly different from the surrounding rock surface.[LF]I strained my eyes to see what it was. ...It looked like a plastic bottle.","","",""
"進む","進む","Go forward","","",""
"引き返す","引き返す","Turn back","","",""
"一歩踏み出し、まずはペットボトルを確認した。[LF]容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。[LF]これは・・・ネズミボトルだ。それも激しく劣化している。","一歩踏み出し、まずはペットボトルを確認した。[LF]容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。[LF]これは・・・ネズミボトルだ。それも激しく劣化している。","Taking a step forward[COMMA] I first checked the plastic bottle.[LF]The container is cloudy white[COMMA] making it impossible to see the contents[COMMA] but it has been cut around the middle and taped back together.[LF]This is... a [DQUOT]Bottled Rat[DQUOT]. And it has severely deteriorated.","","",""
"「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、[LF]すぐに引き返そうとしたが、もう遅かった。[LF]既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。[LF]やがて目も見えなくなり、全ての感覚がなくなっていった。","「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、[LF]すぐに引き返そうとしたが、もう遅かった。[LF]既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。[LF]やがて目も見えなくなり、全ての感覚がなくなっていった。","Realizing the sheer gravity of the fact that a [DQUOT]Bottled Rat[DQUOT] had been used and left behind[COMMA] I tried to turn back immediately[COMMA] but it was already too late.[LF]My legs had already given out[COMMA] and every part of my body was in agony. Most of my teeth had fallen out[COMMA] tangling around my tongue inside my mouth.[LF]Before long[COMMA] my vision faded to black[COMMA] and all of my senses slipped away.","","",""
"探索を開始した。[LF]落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。[LF]通常ネズミボトルは紐を結んでおき、[LF]たぐり寄せて回収できるようになっているはずが、その紐もない。","探索を開始した。[LF]落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。[LF]通常ネズミボトルは紐を結んでおき、[LF]たぐり寄せて回収できるようになっているはずが、その紐もない。","The exploration has begun.[LF]The plastic bottle that was lying around is a Bottled Rat[COMMA] even though the container is cloudy white and empty.[LF]Normally[COMMA] a Bottled Rat should have a string tied to it so it can be pulled back and recovered[COMMA] but that string is missing as well.","","",""
