"keys","ja","en","zh","ko","ru"
"ライトを消してみる","ライトを消してみる","","","",""
"とりあえず、この布を持ち帰って調べてみようと思う。
と、布に手をかけて引っ張りおろそうとしたとき、","とりあえず、この布を持ち帰って調べてみようと思う。
と、布に手をかけて引っ張りおろそうとしたとき、","","","",""
"「そうするしかないよな。俺も手伝うよ」

シュルッ、と布の擦れる音と共に、
探索者と影と布は消えてなくなった。","「そうするしかないよな。俺も手伝うよ」

シュルッ、と布の擦れる音と共に、
探索者と影と布は消えてなくなった。","","","",""
"ライトが彼をここに影として縛り付けているのでは？
と思い、ライトのコードを辿って部屋に入り、プラグを抜いた。","ライトが彼をここに影として縛り付けているのでは？
と思い、ライトのコードを辿って部屋に入り、プラグを抜いた。","","","",""
"戻ってきてみると、照らされなくなった布があるだけだ。声も聞こえない。","戻ってきてみると、照らされなくなった布があるだけだ。声も聞こえない。","","","",""
"布とライトを回収して、管理人室で光を当てたり財団に預けて調べたりしてもらったが、
なんの変哲もないただの布とライトということだった。
消息不明の前任者が戻ってきたという話も聞かない。","布とライトを回収して、管理人室で光を当てたり財団に預けて調べたりしてもらったが、
なんの変哲もないただの布とライトということだった。
消息不明の前任者が戻ってきたという話も聞かない。","","","",""
"もしかして、自分は取り返しのつかない事をしてしまったのだろうか？
それとも、状況は何も変わっていない？","もしかして、自分は取り返しのつかない事をしてしまったのだろうか？
それとも、状況は何も変わっていない？","","","",""
"「深海」より深いはずのこの階では、あまり息苦しくなく探索することができた。
マンション内は、時間がずれていることが珍しくない。
そう考えるとこの階は、「深海」での行動が十分に影響して酸素が行きわたった、
未来の世界の可能性がある。","「深海」より深いはずのこの階では、あまり息苦しくなく探索することができた。
マンション内は、時間がずれていることが珍しくない。
そう考えるとこの階は、「深海」での行動が十分に影響して酸素が行きわたった、
未来の世界の可能性がある。","","","",""
"海底の岩を利用した、宮殿のような建造物があった。
奥に進むほど、深海の時のように、再び息苦しくなっていった。
最奥部には、虹色に輝く石が置かれていた。","海底の岩を利用した、宮殿のような建造物があった。
奥に進むほど、深海の時のように、再び息苦しくなっていった。
最奥部には、虹色に輝く石が置かれていた。","","","",""
"息苦しい、つまり、「深海」の行動の影響が無いのは、この石のせいかもしれない。
石を回収し、撤収を開始する。","息苦しい、つまり、「深海」の行動の影響が無いのは、この石のせいかもしれない。
石を回収し、撤収を開始する。","","","",""
