"keys","ja","en","zh","ko","ru"
"スイッチには「ON」「OFF」、スイッチ近くの壁に、「DON'T TURN OFF!」。[LF]そして、スイッチは「ON」側に倒れていた。","スイッチには「ON」「OFF」、スイッチ近くの壁に、「DON'T TURN OFF!」。[LF]そして、スイッチは「ON」側に倒れていた。","The switch read [DQUOT]ON[DQUOT] and [DQUOT]OFF[COMMA][DQUOT] with graffiti on the wall near it that said[COMMA] [DQUOT]DON'T TURN OFF![DQUOT][LF]And the switch was flipped to the [DQUOT]ON[DQUOT] side.","","스위치에는 「ON」「OFF」, 그리고 근처 벽에는 「DON'T TURN OFF!」라고 적혀 있었다.
게다가 스위치는 이미 「ON」 쪽으로 올라가 있었다.",""
"「ON」・・・？ この暗さで・・・？[LF]確認しようと見上げると、大量に蠢く虫が光を遮っていた。[LF]もし、このスイッチを「OFF」にしていたら、あの虫に襲われる可能性があったかもしれない。","「ON」・・・？ この暗さで・・・？[LF]確認しようと見上げると、大量に蠢く虫が光を遮っていた。[LF]もし、このスイッチを「OFF」にしていたら、あの虫に襲われる可能性があったかもしれない。","[DQUOT][DQUOT]ON[DQUOT]...? In this darkness...?[DQUOT][LF]As I looked up to check[COMMA] a massive swarm of wriggling insects was blocking out the light.[LF]If I had turned this switch [DQUOT]OFF[COMMA][DQUOT] there was a chance those insects might have attacked me.","","「ON」・・・？ 이렇게 어두운데・・・？
확인하려고 위를 올려다보자, 꿈틀거리는 벌레 떼가 빛을 가리고 있었다.
만약 이 스위치를 「OFF」로 바꿨다면, 저 벌레들에게 습격당했을지도 모른다.",""
"後ずさりしたところ、背後にいた誰かにぶつかった。[LF]振り返ると、ガスマスクをつけたオオカワウソのフレンズだった。[LF]ガスマスクをはずしつつ、OFFの文字を指して、「ヤバイオッサンのマーク！　警戒！」[LF]そう言うと、彼女はエレベーターに走っていった。","後ずさりしたところ、背後にいた誰かにぶつかった。[LF]振り返ると、ガスマスクをつけたオオカワウソのフレンズだった。[LF]ガスマスクをはずしつつ、OFFの文字を指して、「ヤバイオッサンのマーク！　警戒！」[LF]そう言うと、彼女はエレベーターに走っていった。","As I stepped back[COMMA] I bumped into someone behind me.[LF]Turning around[COMMA] I saw a Giant Otter Friend wearing a gas mask.[LF]Taking off the gas mask and pointing to the word [DQUOT]OFF[COMMA][DQUOT] she said[COMMA] [DQUOT]The creepy old guy's mark! Stay alert![DQUOT][LF]With that[COMMA] she ran off toward the elevator.","","뒤로 물러서던 중, 등 뒤에 있던 누군가와 부딪혔다.
뒤돌아보니 방독면을 쓴 왕수달 프렌즈였다.
그녀는 방독면을 벗으며 OFF라고 적힌 글자를 가리켰다.
「위험한 아저씨 표시! 경계!」
그 말을 남기고 그녀는 엘리베이터 쪽으로 달려갔다.",""
"[color=green]●行動「オオカワウソ・マスク」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・マスク」が解禁されました。[/color]","[color=green]●Action ""Giant Otter: Mask"" has been unlocked.[/color]","[color=green]●行动“巨獭：面具”已解锁。[/color]","[color=green]●행동 「왕수달・마스크」가 해금되었습니다.[/color]",""
"マンションの廊下に、大きな布がたくさん干されている。[LF]各部屋の中から電源を取って、布の裏からライトが当てられている。","マンションの廊下に、大きな布がたくさん干されている。[LF]各部屋の中から電源を取って、布の裏からライトが当てられている。","In the apartment corridor[COMMA] many large sheets of cloth are hung out to dry.[LF]Power is drawn from inside each room to shine lights from behind the cloths.","","아파트 복도에 커다란 천들이 잔뜩 걸려 있다.
각 방에서 전원을 끌어와 천 뒤에서 조명을 비추고 있다.",""
"ライトと布の間には誰もいないはずなのに、[LF]布にはフレンズや人間、よくわからないものまで[LF]様々な生物の影が映っている。","ライトと布の間には誰もいないはずなのに、[LF]布にはフレンズや人間、よくわからないものまで[LF]様々な生物の影が映っている。","Although there shouldn't be anyone between the lights and the cloths[COMMA][LF]shadows of various creatures—Friends[COMMA] humans[COMMA] and things unknown—are projected onto the fabric.","","분명 라이트와 천 사이엔 아무도 없는데,
천에는 프렌즈부터 인간, 정체를 알 수 없는 것까지
온갖 생물의 그림자가 비치고 있다.",""
"布を調査する","布を調査する","Investigate the cloth","","천을 조사한다",""
"影に話しかける","影に話しかける","Talk to the shadow","","그림자에게 말을 건다",""
"影に話しかけようとしたら、影の方から話しかけてきた。","影に話しかけようとしたら、影の方から話しかけてきた。","I was about to speak to the shadow, but then the shadow spoke to me first.","","그림자에게 말을 걸려던 순간, 오히려 그림자 쪽에서 먼저 말을 걸어왔다.",""
"「俺の声が聞こえるか？　お前は誰だ？」","「俺の声が聞こえるか？　お前は誰だ？」","""Can you hear my voice? Who are you?""","","「내 목소리가 들리나？　넌 누구지？」",""
"即危害を加えてくるようなそぶりはなさそうだ。[LF]自分はこのマンションを探索している者だと答えた。","即危害を加えてくるようなそぶりはなさそうだ。[LF]自分はこのマンションを探索している者だと答えた。","It doesn't look like they're about to harm me right away.[LF]I replied that I am someone exploring this apartment building.","","당장 해를 끼칠 것 같은 분위기는 아니다.
나는 이 아파트를 탐사하고 있는 사람이라고 대답했다.",""
"「俺もそうだ。探索者は珍しくないのだろうが・・[LF]  お前は何の目的で探索をしているんだ？」","「俺もそうだ。探索者は珍しくないのだろうが・・[LF]  お前は何の目的で探索をしているんだ？」","""Same here. I suppose explorers aren't exactly rare around here, but...[LF]What is your purpose for exploring?""","","「나도 그래. 탐사자 자체는 드문 건 아니겠지만・・
  넌 무슨 목적으로 탐사하고 있는 거야？」",""
"話す","話す","Speak","","말한다",""
"話さない","話さない","Do not speak","","말하지 않는다",""
"財団の存在は公にはしてはいけない。[LF]ただ、この影に言うのは「公」に当てはまるのか？[LF]別に問題ないのではないかと思い、話してみることにした。","財団の存在は公にはしてはいけない。[LF]ただ、この影に言うのは「公」に当てはまるのか？[LF]別に問題ないのではないかと思い、話してみることにした。","The existence of the Foundation must not be made public.[LF]But does speaking to this shadow really count as ""public""?[LF]Deciding it probably wouldn't be an issue, I chose to talk.","基金会的存在绝不能公开。[LF]不过，对眼前的这个黑影倾诉，也算得上是“公开”吗？[LF]我觉得大概没什么问题，于是便决定开口。","재단의 존재는 공공연히 밝혀선 안 된다.
하지만 이 그림자에게 말하는 게 과연 「공개」에 해당하는 걸까?
딱히 문제 없지 않을까 싶어서, 이야기해 보기로 했다.","Существование Фонда должно оставаться в тайне.[LF]Но разве разговор с этой тенью считается «разглашением»?[LF]Подумав, что это вряд ли станет проблемой, я решил заговорить."
"「あれ、そうなのか。俺も全く同じだよ。まあ、よろしく頼む」","「あれ、そうなのか。俺も全く同じだよ。まあ、よろしく頼む」","""Oh, really? I'm exactly the same. Well, looking forward to working with you.""","“啊，是吗？我也完全一样。那以后就请多指教了。”","「어, 그래? 나도 완전히 똑같아. 뭐, 잘 부탁한다」","— О, правда? У меня то же самое. Что ж, будем знакомы."
